2020-05-19 03:32:09,361 [5] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-19T03:32:09.1283153+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"test","UserId":"ServiceBus","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-20 10:31:52,596 [6] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:31:52.3623219+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:31:52,745 [6] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:31:52 AM
2020-05-20 10:32:25,885 [7] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:32:25.8854945+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-20 10:32:25,888 [7] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Requested at 5/20/2020 10:32:25 AM
2020-05-20 10:32:34,635 [7] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Responded at 5/20/2020 10:32:34 AM
2020-05-20 10:32:46,348 [7] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:32:46.3485195+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:32:46,363 [7] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:32:46 AM
2020-05-20 10:34:48,996 [9] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:34:48.7949748+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:34:49,121 [9] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:34:49 AM
2020-05-20 10:34:50,873 [9] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourResponded at 5/20/2020 10:34:50 AM
2020-05-20 10:39:14,857 [7] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:39:14.5564717+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:39:15,008 [7] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:39:15 AM
2020-05-20 10:39:35,367 [11] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:39:35.3672528+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:39:35,369 [11] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:39:35 AM
2020-05-20 10:40:19,323 [11] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourResponded at 5/20/2020 10:40:19 AM
2020-05-20 10:40:23,513 [11] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:40:23.5130613+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:40:23,520 [11] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:40:23 AM
2020-05-20 10:40:44,143 [11] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourResponded at 5/20/2020 10:40:44 AM
2020-05-20 10:40:47,118 [11] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:40:47.1187988+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:40:47,123 [11] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:40:47 AM
2020-05-20 10:41:57,988 [9] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:41:57.6854154+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:41:58,113 [9] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:41:58 AM
2020-05-20 10:43:50,533 [8] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:43:50.334666+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:43:50,678 [8] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:43:50 AM
2020-05-20 10:44:07,385 [8] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourResponded at 5/20/2020 10:44:07 AM
2020-05-20 10:44:22,570 [6] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:44:22.5700819+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:44:22,578 [6] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:44:22 AM
2020-05-20 10:44:23,422 [6] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourResponded at 5/20/2020 10:44:23 AM
2020-05-20 10:45:20,696 [8] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:45:20.4056176+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:45:20,904 [8] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:45:20 AM
2020-05-20 10:45:22,658 [8] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourResponded at 5/20/2020 10:45:22 AM
2020-05-20 10:45:27,019 [6] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:45:27.0192766+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:45:27,024 [6] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourRequested at 5/20/2020 10:45:27 AM
2020-05-20 10:45:27,852 [6] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/TourResponded at 5/20/2020 10:45:27 AM
2020-05-20 10:56:00,363 [12] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:56:00.2910556+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:56:00,481 [12] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/Availability?fromDate="test"&toDate="test"&officeIdList="test"Requested at 5/20/2020 10:56:00 AM
2020-05-20 10:56:05,219 [12] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/Availability?fromDate="test"&toDate="test"&officeIdList="test"Responded at 5/20/2020 10:56:05 AM
2020-05-20 10:56:19,500 [8] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:56:19.5001004+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:56:19,504 [8] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/Availability?fromDate="test"&toDate="test"&officeIdList="test"Requested at 5/20/2020 10:56:19 AM
2020-05-20 10:57:58,718 [7] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T10:57:58.4549521+00:00","Priority":"INFO","TransactionId":"test12345678","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 10:57:58,859 [7] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/Availability?fromDate="test"&toDate="test"&officeIdList="test"Requested at 5/20/2020 10:57:58 AM
2020-05-20 10:58:00,121 [7] INFO  MyLogger [(null)] - Transaction ID Details: test12345678Method Details: GETUrl Details: http://localhost:50106/api/Availability?fromDate="test"&toDate="test"&officeIdList="test"Responded at 5/20/2020 10:58:00 AM
2020-05-20 14:31:09,058 [6] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T14:31:08.782733+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-20 14:31:09,215 [6] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Requested at 5/20/2020 2:31:09 PM
2020-05-20 14:31:18,389 [6] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Responded at 5/20/2020 2:31:18 PM
2020-05-20 14:36:12,392 [8] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T14:36:12.0991474+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-20 14:36:12,573 [8] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Requested at 5/20/2020 2:36:12 PM
2020-05-20 14:36:17,343 [8] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Responded at 5/20/2020 2:36:17 PM
2020-05-20 14:42:18,397 [14] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T14:42:18.3978088+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"Get","LogMessage":"message"}
2020-05-20 14:42:18,404 [14] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Tour?fromDate="test"&toDate="test"&officeIdList="test"Requested at 5/20/2020 2:42:18 PM
2020-05-20 14:42:55,161 [14] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Tour?fromDate="test"&toDate="test"&officeIdList="test"Responded at 5/20/2020 2:42:55 PM
2020-05-20 14:43:11,902 [14] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T14:43:11.9029014+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"Get","LogMessage":"message"}
2020-05-20 14:43:11,934 [14] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Tour?fromDate="test"&toDate="test"&officeIdList="test"Requested at 5/20/2020 2:43:11 PM
2020-05-20 14:43:16,302 [14] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Tour?fromDate="test"&toDate="test"&officeIdList="test"Responded at 5/20/2020 2:43:16 PM
2020-05-20 14:43:36,711 [14] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-20T14:43:36.7110802+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.TourController","MethodName":"GetTour","LogMessage":"message"}
2020-05-20 14:43:36,719 [14] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Availability?fromDate="test"&toDate="test"&officeIdList="test"Requested at 5/20/2020 2:43:36 PM
2020-05-20 14:43:43,161 [14] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Availability?fromDate="test"&toDate="test"&officeIdList="test"Responded at 5/20/2020 2:43:43 PM
2020-05-21 04:13:37,604 [5] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-21T04:13:37.2845171+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-21 04:13:37,847 [5] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Requested at 5/21/2020 4:13:37 AM
2020-05-21 04:13:43,683 [5] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Responded at 5/21/2020 4:13:43 AM
2020-05-21 04:56:31,979 [5] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-21T04:56:31.7045229+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-21 04:56:32,097 [5] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Requested at 5/21/2020 4:56:32 AM
2020-05-21 04:56:47,244 [5] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Responded at 5/21/2020 4:56:47 AM
2020-05-21 04:57:08,079 [5] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-21T04:57:08.0798963+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-21 04:57:08,087 [5] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Requested at 5/21/2020 4:57:08 AM
2020-05-21 04:57:16,103 [5] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Responded at 5/21/2020 4:57:16 AM
2020-05-21 04:57:48,858 [5] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-21T04:57:48.8585448+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-21 04:57:48,860 [5] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Requested at 5/21/2020 4:57:48 AM
2020-05-21 05:10:49,357 [11] INFO  MyLogger [(null)] - {"TimeStamp":"2020-05-21T05:10:48.9246102+00:00","Priority":"INFO","TransactionId":"test12345679","Environment":"Dev","Host":"webapiVM","ApplicationIdentifier":"BFFLayer","UserId":"AgentID","ClassName":"BFFLayer.Controllers.LeadController","MethodName":"Get","LogMessage":"message"}
2020-05-21 05:10:49,557 [11] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Requested at 5/21/2020 5:10:49 AM
2020-05-21 05:10:54,189 [11] INFO  MyLogger [(null)] - Transaction ID Details: test12345679Method Details: GETUrl Details: http://localhost:50106/api/Lead/123Responded at 5/21/2020 5:10:54 AM
